reference_area,measure,unit_of_measure,age,sex,education_level,domain,year,value
Bulgaria,Satisfaction with time use,0-10 scale,Total,Male,Total,Work-life balance,2022,5.719727191
Bulgaria,Satisfaction with time use,0-10 scale,Total,Female,Total,Work-life balance,2022,5.735101073
Croatia,Satisfaction with time use,0-10 scale,Total,Female,Total,Work-life balance,2022,6.36554668
Croatia,Satisfaction with time use,0-10 scale,Total,Male,Total,Work-life balance,2022,6.455294794
Romania,Satisfaction with time use,0-10 scale,Total,Male,Total,Work-life balance,2022,7.337224419
Romania,Satisfaction with time use,0-10 scale,Total,Female,Total,Work-life balance,2022,7.259944977
Austria,Satisfaction with personal relationships,0-10 scale,Total,Male,Total,Social connections,2022,8.42130032
Austria,Satisfaction with personal relationships,0-10 scale,Total,Female,Total,Social connections,2022,8.69094645
Belgium,Satisfaction with personal relationships,0-10 scale,Total,Female,Total,Social connections,2022,7.971012556
Belgium,Satisfaction with personal relationships,0-10 scale,Total,Male,Total,Social connections,2022,7.902147618
Czechia,Satisfaction with personal relationships,0-10 scale,Total,Female,Total,Social connections,2022,8.253892541
Czechia,Satisfaction with personal relationships,0-10 scale,Total,Male,Total,Social connections,2022,8.072686721
Denmark,Satisfaction with personal relationships,0-10 scale,Total,Female,Total,Social connections,2022,8.261056408
Denmark,Satisfaction with personal relationships,0-10 scale,Total,Male,Total,Social connections,2022,7.944651794
Estonia,Satisfaction with personal relationships,0-10 scale,Total,Male,Total,Social connections,2022,7.818223606
Estonia,Satisfaction with personal relationships,0-10 scale,Total,Female,Total,Social connections,2022,8.038527218
Slovenia,Satisfaction with personal relationships,0-10 scale,Total,Male,Total,Social connections,2022,8.478150444
Slovenia,Satisfaction with personal relationships,0-10 scale,Total,Female,Total,Social connections,2022,8.623986927
Spain,Satisfaction with personal relationships,0-10 scale,Total,Female,Total,Social connections,2022,7.921546654
Korea,Life satisfaction,0-10 scale,Total,Female,Total,Subjective well-being,2022,6.5
United Kingdom,Life satisfaction,0-10 scale,Total,Female,Total,Subjective well-being,2022,7.46
Colombia,Life satisfaction,0-10 scale,Total,Male,Total,Subjective well-being,2022,7.9152012
Sweden,Satisfaction with personal relationships,0-10 scale,Total,Female,Total,Social connections,2022,8.411805566
Sweden,Satisfaction with personal relationships,0-10 scale,Total,Male,Total,Social connections,2022,8.225146106
Switzerland,Satisfaction with personal relationships,0-10 scale,Total,Female,Total,Social connections,2022,8.720029362
Switzerland,Satisfaction with personal relationships,0-10 scale,Total,Male,Total,Social connections,2022,8.506174715
Türkiye,Satisfaction with personal relationships,0-10 scale,Total,Female,Total,Social connections,2022,6.6
Türkiye,Satisfaction with personal relationships,0-10 scale,Total,Male,Total,Social connections,2022,6.5
Bulgaria,Satisfaction with personal relationships,0-10 scale,Total,Male,Total,Social connections,2022,6.11306634
Bulgaria,Satisfaction with personal relationships,0-10 scale,Total,Female,Total,Social connections,2022,5.945794394
Croatia,Satisfaction with personal relationships,0-10 scale,Total,Male,Total,Social connections,2022,7.161351401
Croatia,Satisfaction with personal relationships,0-10 scale,Total,Female,Total,Social connections,2022,7.200013456
Romania,Satisfaction with personal relationships,0-10 scale,Total,Male,Total,Social connections,2022,7.859202648
Romania,Satisfaction with personal relationships,0-10 scale,Total,Female,Total,Social connections,2022,7.758141735
Colombia,Life satisfaction,0-10 scale,Total,Female,Total,Subjective well-being,2022,7.9260199
Spain,Satisfaction with personal relationships,0-10 scale,Total,Male,Total,Social connections,2022,7.812382488
Czechia,"Students with low skills in reading, mathematics and science",Percentage of students,Total,Total,Total,Knowledge and skills,2022,12.17616104
Switzerland,Top life satisfaction scores quintile,Factor of lowest life satisfaction scores quintile,Total,Total,Total,Subjective well-being,2022,1.752985397
United Kingdom,Top life satisfaction scores quintile,Factor of lowest life satisfaction scores quintile,Total,Total,Total,Subjective well-being,2022,1.962655602
Croatia,Top satisfaction with time use quintile,Factor of lowest time use scores quintile,Total,Total,Total,Work-life balance,2022,2.672727506
Romania,Top satisfaction with time use quintile,Factor of lowest time use scores quintile,Total,Total,Total,Work-life balance,2022,1.906471657
Norway,Top wealthiest households decile,Percentage of household wealth,Total,Total,Total,Income and wealth,2022,52.61855698
United States,Top wealthiest households decile,Percentage of household wealth,Total,Total,Total,Income and wealth,2022,75.14866638
Colombia,Top life satisfaction scores quintile,Factor of lowest life satisfaction scores quintile,Total,Total,Total,Subjective well-being,2022,1.899562531
Korea,Top life satisfaction scores quintile,Factor of lowest life satisfaction scores quintile,Total,Total,Total,Subjective well-being,2022,1.844444444
Bulgaria,Top satisfaction with time use quintile,Factor of lowest time use scores quintile,Total,Total,Total,Work-life balance,2022,2.726679786
Austria,Top average household disposable income quintile,Factor of lowest income quintile,Total,Total,Total,Income and wealth,2022,4.419102575
Belgium,Top average household disposable income quintile,Factor of lowest income quintile,Total,Total,Total,Income and wealth,2022,3.568995221
Chile,Top average household disposable income quintile,Factor of lowest income quintile,Total,Total,Total,Income and wealth,2022,10.12254163
Czechia,Top average household disposable income quintile,Factor of lowest income quintile,Total,Total,Total,Income and wealth,2022,3.535187818
Denmark,Top average household disposable income quintile,Factor of lowest income quintile,Total,Total,Total,Income and wealth,2022,3.965998173
Estonia,Top average household disposable income quintile,Factor of lowest income quintile,Total,Total,Total,Income and wealth,2022,5.562415092
France,Top average household disposable income quintile,Factor of lowest income quintile,Total,Total,Total,Income and wealth,2022,4.486620795
Greece,Top average household disposable income quintile,Factor of lowest income quintile,Total,Total,Total,Income and wealth,2022,5.156187431
Romania,Top average household disposable income quintile,Factor of lowest income quintile,Total,Total,Total,Income and wealth,2022,5.758141612
Hungary,Top average household disposable income quintile,Factor of lowest income quintile,Total,Total,Total,Income and wealth,2022,4.659003672
Italy,Top average household disposable income quintile,Factor of lowest income quintile,Total,Total,Total,Income and wealth,2022,5.359599936
Korea,Top average household disposable income quintile,Factor of lowest income quintile,Total,Total,Total,Income and wealth,2022,5.766243465
Lithuania,Top average household disposable income quintile,Factor of lowest income quintile,Total,Total,Total,Income and wealth,2022,6.53813821
Luxembourg,Top average household disposable income quintile,Factor of lowest income quintile,Total,Total,Total,Income and wealth,2022,4.516663576
Mexico,Top average household disposable income quintile,Factor of lowest income quintile,Total,Total,Total,Income and wealth,2022,7.792418437
New Zealand,Top average household disposable income quintile,Factor of lowest income quintile,Total,Total,Total,Income and wealth,2022,5.529080475
Poland,Top average household disposable income quintile,Factor of lowest income quintile,Total,Total,Total,Income and wealth,2022,4.101097674
Portugal,Top average household disposable income quintile,Factor of lowest income quintile,Total,Total,Total,Income and wealth,2022,5.479846711
Slovak Republic,Top average household disposable income quintile,Factor of lowest income quintile,Total,Total,Total,Income and wealth,2022,3.464936704
Slovenia,Top average household disposable income quintile,Factor of lowest income quintile,Total,Total,Total,Income and wealth,2022,3.534847271
Israel,Top average household disposable income quintile,Factor of lowest income quintile,Total,Total,Total,Income and wealth,2022,6.337657484
Norway,Top average household disposable income quintile,Factor of lowest income quintile,Total,Total,Total,Income and wealth,2022,3.971537829
Ireland,Top average household disposable income quintile,Factor of lowest income quintile,Total,Total,Total,Income and wealth,2022,4.15433703
Costa Rica,Voter turnout,Percentage of votes,Total,Total,Total,Civic engagement,2022,60.65
Denmark,Voter turnout,Percentage of votes,Total,Total,Total,Civic engagement,2022,84.16
France,Voter turnout,Percentage of votes,Total,Total,Total,Civic engagement,2022,73.69
Hungary,Voter turnout,Percentage of votes,Total,Total,Total,Civic engagement,2022,69.59
Israel,Voter turnout,Percentage of votes,Total,Total,Total,Civic engagement,2022,70.63
Italy,Voter turnout,Percentage of votes,Total,Total,Total,Civic engagement,2022,63.79
Latvia,Voter turnout,Percentage of votes,Total,Total,Total,Civic engagement,2022,59.43
Slovenia,Voter turnout,Percentage of votes,Total,Total,Total,Civic engagement,2022,70.97
Sweden,Voter turnout,Percentage of votes,Total,Total,Total,Civic engagement,2022,84.21
Brazil,Voter turnout,Percentage of votes,Total,Total,Total,Civic engagement,2022,79.42
Colombia,Voter turnout,Percentage of votes,Total,Total,Total,Civic engagement,2022,58.17
Spain,Top average household disposable income quintile,Factor of lowest income quintile,Total,Total,Total,Income and wealth,2022,5.490284232
Switzerland,Top satisfaction with time use quintile,Factor of lowest time use scores quintile,Total,Total,Total,Work-life balance,2022,2.320533327
Spain,Top satisfaction with time use quintile,Factor of lowest time use scores quintile,Total,Total,Total,Work-life balance,2022,3.135145731
Romania,Satisfaction with personal relationships,0-10 scale,Total,Total,Total,Social connections,2022,7.807239948
Spain,Satisfaction with personal relationships,0-10 scale,Total,Total,Total,Social connections,2022,7.868601518
Türkiye,Satisfaction with personal relationships,0-10 scale,Total,Total,Total,Social connections,2022,6.5
Austria,Satisfaction with personal relationships,0-10 scale,Total,Total,Total,Social connections,2022,8.563454877
