reference_area,measure,unit_of_measure,age,sex,education_level,domain,year,value
United Kingdom,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,45.95294952
South Africa,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,39.05712128
South Africa,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,13.14211082
South Africa,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,26.5494957
United States,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,25.86146927
United States,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,40.53028488
United States,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,13.17656326
Luxembourg,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,11.27603817
Mexico,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,16.09583664
Mexico,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,39.9325676
Netherlands,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,31.10649109
Slovak Republic,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,8.736935616
Slovak Republic,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,34.55822372
Portugal,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,15.31689739
Portugal,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,51.06646347
Portugal,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,28.60754013
Poland,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,14.56059647
Poland,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,23.87387276
Poland,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,49.44926453
United Kingdom,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,22.63260651
Norway,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,22.77529716
Norway,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,6.183122158
New Zealand,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,41.62407303
New Zealand,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,23.54413223
New Zealand,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,9.089706421
Netherlands,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,46.23635101
Norway,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,21.9458065
United Kingdom,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,7.916772842
Germany,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,23.99508095
France,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,31.74367142
France,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,38.24312592
France,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,11.41407681
Finland,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,5.879943848
Finland,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,25.38797951
Hungary,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,50.16550446
Estonia,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,43.50271988
Estonia,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,5.691789627
Estonia,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,26.16096497
Denmark,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,34.78432083
Denmark,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,21.83820724
Denmark,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,8.021436691
Czechia,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,11.7031374
Germany,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,52.08174515
Greece,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,49.02832413
Türkiye,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,61.84993744
Türkiye,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,41.28193283
Türkiye,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,17.63108826
Sweden,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,37.38687134
Sweden,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,11.4898243
Sweden,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,36.41992569
Spain,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,17.58069801
Germany,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,11.17208195
Spain,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,49.09328461
Slovenia,Job strain,Percentage of employees in the same subgroup,Total,Total,Tertiary education,Work and job quality,2015,13.38041401
Slovenia,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,52.3953476
Lithuania,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,32.21915817
Lithuania,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,55.33649826
Finland,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,25.78577232
Greece,Job strain,Percentage of employees in the same subgroup,Total,Total,Secondary education,Work and job quality,2015,63.60929871
Spain,Job strain,Percentage of employees in the same subgroup,Total,Total,Primary education,Work and job quality,2015,35.99095154
Korea,Student mathematics skills,Points,Total,Total,Tertiary education,Knowledge and skills,2015,544.15833
Korea,Student mathematics skills,Points,Total,Total,Primary education,Knowledge and skills,2015,445.62179
Japan,Student mathematics skills,Points,Total,Total,Tertiary education,Knowledge and skills,2015,552.37706
Japan,Student mathematics skills,Points,Total,Total,Secondary education,Knowledge and skills,2015,502.02401
Italy,Student mathematics skills,Points,Total,Total,Tertiary education,Knowledge and skills,2015,499.41363
Italy,Student mathematics skills,Points,Total,Total,Primary education,Knowledge and skills,2015,420.74889
Italy,Student mathematics skills,Points,Total,Total,Secondary education,Knowledge and skills,2015,486.02071
Israel,Student mathematics skills,Points,Total,Total,Primary education,Knowledge and skills,2015,384.31192
Israel,Student mathematics skills,Points,Total,Total,Secondary education,Knowledge and skills,2015,437.2487
Israel,Student mathematics skills,Points,Total,Total,Tertiary education,Knowledge and skills,2015,490.11638
Ireland,Student mathematics skills,Points,Total,Total,Primary education,Knowledge and skills,2015,426.86791
Ireland,Student mathematics skills,Points,Total,Total,Secondary education,Knowledge and skills,2015,481.80756
Iceland,Student mathematics skills,Points,Total,Total,Primary education,Knowledge and skills,2015,381.23203
Iceland,Student mathematics skills,Points,Total,Total,Tertiary education,Knowledge and skills,2015,497.85145
Iceland,Student mathematics skills,Points,Total,Total,Secondary education,Knowledge and skills,2015,466.80642
Hungary,Student mathematics skills,Points,Total,Total,Secondary education,Knowledge and skills,2015,456.28854
Ireland,Student mathematics skills,Points,Total,Total,Tertiary education,Knowledge and skills,2015,517.3067
Greece,Student mathematics skills,Points,Total,Total,Secondary education,Knowledge and skills,2015,434.82221
Finland,Student mathematics skills,Points,Total,Total,Primary education,Knowledge and skills,2015,425.36235
Estonia,Student mathematics skills,Points,Total,Total,Secondary education,Knowledge and skills,2015,504.18666
Estonia,Student mathematics skills,Points,Total,Total,Tertiary education,Knowledge and skills,2015,529.3321
Estonia,Student mathematics skills,Points,Total,Total,Primary education,Knowledge and skills,2015,473.86417
Denmark,Student mathematics skills,Points,Total,Total,Tertiary education,Knowledge and skills,2015,521.64901
Denmark,Student mathematics skills,Points,Total,Total,Secondary education,Knowledge and skills,2015,484.74166
Denmark,Student mathematics skills,Points,Total,Total,Primary education,Knowledge and skills,2015,421.49996
Czechia,Student mathematics skills,Points,Total,Total,Tertiary education,Knowledge and skills,2015,526.74319
Czechia,Student mathematics skills,Points,Total,Total,Primary education,Knowledge and skills,2015,430.19403
Costa Rica,Student mathematics skills,Points,Total,Total,Tertiary education,Knowledge and skills,2015,413.20328
Costa Rica,Student mathematics skills,Points,Total,Total,Secondary education,Knowledge and skills,2015,391.39726
Costa Rica,Student mathematics skills,Points,Total,Total,Primary education,Knowledge and skills,2015,378.63796
Colombia,Student mathematics skills,Points,Total,Total,Tertiary education,Knowledge and skills,2015,403.19602
Germany,Student mathematics skills,Points,Total,Total,Secondary education,Knowledge and skills,2015,497.77139
Germany,Student mathematics skills,Points,Total,Total,Primary education,Knowledge and skills,2015,408.18601
Czechia,Student mathematics skills,Points,Total,Total,Secondary education,Knowledge and skills,2015,479.50805
